t/s,v/(m/s),β [°],n [rpm],M [Nm],Pmech [W],Ugen [V],Igen [A],Sgen [VA],Pgen [W],Qgen [var],Ulsc [V],Ilsc [A],Slsc [VA],Plsc [W],Qlsc [var],Stot [VA],Ptot [W],Qtot [var]
-0.017839974577954255,12.503706862449294,0.01274249888933021,2281.994501165803,4.970335075661518,1192.4501013868173,311.33331525413945,1.2190869486473437,678.3965377507404,678.2872455379331,-11.481855458516815,311.73547870108285,0.10291109753227994,58.837380611813636,58.80589851557406,-1.790036998204181,737.2044829485634,737.0752968246212,-13.264868395037245
0.22864895744767236,12.49413107655136,-0.0025764213202428016,2280.9965650558925,4.917122223714095,1175.2109680153444,311.13566233916674,1.2222229175989916,690.867907588609,690.7612388509643,-11.94108954061735,311.56803441143666,0.10156558414738924,61.451913670175834,61.393472679634925,-2.0776799771319623,752.2922666762272,752.1454024643309,-13.997762703467734
0.4894945231682271,12.51643675161715,-0.006362661377797561,2282.0074915835607,4.9351101937457145,1180.5170514538345,312.2583947386593,1.1964196210718367,685.6146539424242,685.4986091567766,-12.329004796726299,312.7445261906293,0.1210570549690655,58.41534135356109,58.42193386390259,-1.0165212981362528,744.0224802034853,743.9398992135975,-13.366956959659241
0.7229956921056421,12.501955433617265,0.015895242050064446,2281.0078022809503,4.944218467400685,1177.6024221148145,313.35149314528053,1.191902064214216,687.4767673825933,687.4113238547067,-9.769696967424556,313.7673740377289,0.11646862825181512,60.92509893226226,60.945039260124176,-1.1612752318142348,748.4276874106664,748.347311902176,-10.972760473573183
0.9630294522168609,12.502154315886688,0.01562082793113176,2281.9936792677345,4.967831383194281,1190.0602733664523,312.3056209787086,1.226211007421554,691.6487083439591,691.553594102712,-11.845933594640202,312.80502380239545,0.11564183928126867,59.90308358934557,59.90496109194287,-1.4539862088361402,751.5755714597236,751.4493010122814,-13.273579121945895
1.244641382935174,12.49354779402682,-0.019105804105638367,2281.000395598966,4.931798333811631,1175.2297089205376,313.7974220246236,1.2242620032364873,688.546900353904,688.4881502969056,-9.961495873805971,314.33203706438957,0.11123537006999597,59.77106256681804,59.75414954131243,-1.2587627113536304,748.2931377859942,748.2022112027067,-11.230947429740198
1.4779719846994224,12.523829280096821,-0.02418991420469471,2280.992205672754,4.961692940866914,1184.7605426396453,313.4138015442627,1.202889304872,691.8949069676224,691.7477713449348,-14.055594366734468,313.9571780368594,0.10418143371684188,60.37788229837241,60.33605689485324,-1.0495462089554413,752.2590927795989,752.1006192386252,-15.109193853472057
1.7292423350197976,12.503577598353653,-0.0018248536304067103,2280.976422233807,4.937309015457526,1179.9984290299844,314.0363284254424,1.217194500802916,687.1874250238625,687.1035128537568,-11.281886528786428,314.53064183231965,0.10331170569391032,60.12163747332048,60.118519189284505,-0.9995990516311801,747.3133705968193,747.2207241516323,-12.28501963832499
1.9831821089041173,12.515220490190393,-0.0014152019630744852,2281.9955287409,4.940711258077061,1182.8886487572497,313.01142880288074,1.2320720911692313,692.0464769778943,691.9546184789959,-12.944919720938929,313.55103484303913,0.10225545120274024,59.60026757837318,59.59141390327307,-1.1838173488836954,751.6705219748453,751.5182492105185,-14.152096671139152
2.2274073219112025,12.508556126473188,0.005445722176444487,2279.973899727952,4.9640538319717935,1184.2642812531572,312.4619621851918,1.1911074824189951,684.1105058153635,684.0357558240634,-9.964049916009131,312.9821255376283,0.11563241141971643,60.920452607201945,60.923587785053016,-1.5924926665057935,745.0390261264248,744.9449857146619,-11.56548650834979
2.4960614420067277,12.480261070329373,0.0025637653671442585,2281.014937521642,4.933080006902599,1177.6214747551717,314.43560523621403,1.2299872606409297,692.1198599246533,691.9871064721395,-13.741293350112356,314.9940609237696,0.10902265514500686,59.85895255078664,59.86394499981993,-0.7826753197715602,751.9812399632493,751.8464971353707,-14.540036556945738
2.7253401933014154,12.519757470086676,0.0062931305591180575,2279.9941407077263,4.945888768574238,1179.4693726321639,315.0354236622336,1.2191177909007114,687.7363685283116,687.6348041192007,-11.157657049603422,315.51699916310173,0.11531966695071397,60.403596698946046,60.400791546456496,-0.6939656122411294,748.1224746318289,748.0112377166841,-11.842695179824622
2.9718880583978566,12.479144576742677,0.013625410561908037,2280.9998157481764,4.964537113879887,1187.164816071733,314.74936365383553,1.2358168224522095,692.6863929654849,692.4941704971177,-16.30871452920028,315.1909849019601,0.11330556442570268,60.169797465093986,60.148316468887465,-1.1179793172942745,752.8210207138981,752.6354477053363,-17.431994166653745
3.239552220416838,12.48937817002769,-0.016188928613806722,2281.007233187931,4.913927543989576,1175.2269969225677,312.5844991243151,1.213972325220142,688.6191336621511,688.4624070084752,-14.13793231599187,313.04277002091146,0.09657492802942107,59.19946372832253,59.1727208401193,-1.350811876192799,747.8022574138752,747.6698744976918,-15.513644976979364
3.4734179251769475,12.500286799830835,0.013075852742311296,2280.9973167488224,4.94076420786468,1182.404196502019,311.66066584986953,1.2252898545044772,685.146790294241,685.0481140528435,-12.530809057697576,312.11520024764275,0.11635813000996036,60.826282106025126,60.811430004869294,-1.3445823724708872,745.9769209332205,745.8503435962095,-13.858646423310265
3.751494486702283,12.49951881369317,0.006997679360976341,2279.982044838205,4.957365649291415,1184.270936340502,318.54476425270764,1.2504456811489764,689.0773920409754,688.951803746807,-14.027449049971016,318.99984819859174,0.12347627907372417,59.40630602705546,59.40859196697066,-0.33551688985359646,748.5218179084949,748.3832140279067,-14.368940526309919
3.9820768013303405,12.518241489304224,0.006583965631959863,2281.01147738174,4.909627183692743,1175.210018362267,318.47724044338895,1.2202617512577794,685.1474662254079,684.9875752642962,-14.306962253092301,319.016173324789,0.11022389836891017,60.06463036953866,60.074359940467836,-0.3598074933611185,745.19814711181,745.0555053908868,-14.693788262616104
4.247731626138067,12.50343310181364,0.017461774972598935,2280.0170289839652,4.919128559197783,1177.095093235834,316.6605534832783,1.2225865908574527,687.4468585564682,687.3285462295576,-12.608338450186743,317.1529571768518,0.09058112911178025,60.80678755034319,60.82216932200068,-0.5735465127246432,748.2428027478492,748.117909626863,-13.170480876592352
4.478637901420734,12.4998934862469,0.012927629189644798,2281.003469067367,4.919177690389264,1177.6132766955038,317.48557289857916,1.2292687148200876,689.600827353796,689.4079297909648,-15.77085090501597,317.9374559245536,0.12077477843249858,59.795481420822895,59.786247311244196,-0.12878411157470684,749.3777062205373,749.2216277563999,-15.918992565535223
4.723938167581251,12.490756948016841,0.0036965890830005206,2280.0133190584265,4.9740351212117115,1189.0629293643894,318.695904426084,1.2284029894991013,686.7869578676681,686.6862075366009,-12.686440470979417,319.0834153257341,0.10920725090019696,60.41020127104515,60.41226878796194,-0.05347030417579761,747.1836370505437,747.0861694729281,-12.728325695624848
4.977035435951216,12.507675520092622,0.006040788743248637,2280.995674608156,4.97920667606351,1187.1538964218857,318.6376913406985,1.2317654649720018,692.1340987112089,691.975972518682,-14.561408746779744,319.0714851975767,0.12437061854646976,59.25155334074563,59.23311954965043,0.23656987231562188,751.3470395237531,751.2083594723406,-14.32711429410117
5.258142954012275,12.50221516180821,0.012406190711681258,2280.003653011997,4.971426522454032,1186.6558251164472,319.04506517130227,1.2502717654996223,688.9357775085529,688.7956014189239,-13.590648189869444,319.46620303649524,0.1096559725616427,59.73158888661484,59.755479960488174,0.25306950779284104,748.6518614706881,748.542337468422,-13.350531888074755
5.501140568985621,12.492472229361537,0.01644961450257029,2280.994566013849,4.941609047487928,1182.3837003906635,310.8198933095667,1.2437354150031488,690.0634549357934,689.9413151678905,-13.69777112330524,311.34081105739756,0.11099944061788125,58.13110170305472,58.10611849060418,0.5465929343048087,748.1655646232488,748.0518031119606,-13.15336028158016
5.739418392526259,12.500547433003225,-0.0035008475325300345,2280.9943473179933,4.980251081060759,1187.1588752799105,300.56701294216475,1.1541208689977773,679.0604532789222,679.0336466148535,-0.96019651686396,301.27324890420505,0.12650997725374807,55.939810460018776,55.94998595144561,-0.0739774593071904,734.9937506083711,734.9763371876758,-1.0250635970717614
5.974022830489547,12.484224376110191,0.008506148850850312,2279.9981995249873,4.981417829578901,1189.0300360607084,300.6816477054696,1.1596309976363155,683.0306293099466,682.9554676122414,-9.418054046711319,301.38601323265055,0.07596126074704718,52.86837423723666,52.84931213070931,0.3521267581587959,735.870276521349,735.8066994140693,-9.076989625844814
6.247227051518866,12.479128105876757,-0.008766127889223508,2281.015981262399,4.987947659446988,1187.147225674624,312.0423228902731,1.2075592842791267,689.7500540790091,689.5761721166012,-15.11169211189158,312.60630061089705,0.10495183570899351,58.919883192976236,58.938391547149756,-0.062262282546301714,748.6850079363776,748.501355760212,-15.193500467175053
6.503534488984494,12.517411841142408,0.013375037952417361,2280.9893295805714,4.955501967209959,1184.7660882665741,315.5574922548285,1.2466685175368784,691.6573528247006,691.4736709061614,-16.175684307190913,315.9889743415441,0.1319294904481965,58.745201530972636,58.75424086513443,0.2657208833900712,750.3586741659149,750.2055391267304,-15.931615871060316
6.7398064319013535,12.50228292575013,-0.01595805194124548,2279.9913746755387,4.934064659977271,1181.8853957590964,315.466009407582,1.2328980140549228,690.8383450687139,690.6716489051037,-15.619734773745598,315.87593431816055,0.09592298552830898,58.751832231640996,58.74020267857883,0.5894720649155216,749.5667849385582,749.4017823110536,-15.025997120428803
6.996655506737975,12.488425180260132,-0.009214650504541235,2281.0270800596645,4.960481251929178,1184.7724724591733,313.52466126971177,1.2032106347949942,686.704368675082,686.5885135607,-13.027601693735395,314.12725762129236,0.11545256262730447,58.27472248638366,58.28046284775312,-0.7703039204691344,744.9780743102448,744.8497019502804,-13.806668918801492
7.248970237881996,12.492548326699188,-0.0043573403140084,2279.0053432139734,4.994301152758273,1193.2759165128687,310.99278418885336,1.2208267436547324,693.2077586125474,692.9910723590948,-16.58061568472749,311.5864583149763,0.10626707697101874,58.451778838392336,58.44577232124553,-0.2870916919057841,751.6381968419215,751.4654610400579,-16.856860136208937
7.507200391574853,12.488550884825134,-0.004982136338014729,2279.997955834977,4.94037090103362,1181.883024236396,310.8162725179141,1.2313630125544257,693.9654427431167,693.8273515725351,-14.827986175402199,311.24919908021803,0.11539827889526769,57.910701241188555,57.89420744310706,0.23453220758852733,751.8611049193406,751.7330390715668,-14.616180387834472
7.768950059733735,12.51128785453427,0.0017918760888928603,2277.986124700024,4.960949385461116,1183.2188989491576,311.579962813901,1.231107454648772,689.0899704396464,688.9667207133812,-14.011848585801895,312.0393605319106,0.11422658461794118,60.11567755061205,60.10080319260396,0.20053513713573595,749.1885723709497,749.0725567485617,-13.826979113748424
7.987555556501699,12.489130022494054,0.005591143684190137,2281.99303765313,4.968256979634604,1185.2884909227114,311.70431150130986,1.234959074417905,691.7754927246876,691.5908066114145,-15.199807318160362,312.1810989394326,0.1181553438376521,57.97310343102685,57.97718851399961,0.27653984500384876,749.7011780637625,749.5514044544251,-14.930046244161158
8.267822777141633,12.506547426602214,0.011534671043348025,2279.9956802478955,4.988726945936049,1186.6302730167433,311.4734778496781,1.2387836035326414,685.0177854305243,684.8777359944013,-13.404850911275053,311.955840446792,0.12779252021186774,60.29385775147737,60.27728019073456,0.19652419276394767,745.2862935042072,745.1897815658882,-13.171823696589632
8.492505113485834,12.489098955139578,0.011679374684092182,2280.997664415556,4.973445000983515,1187.1615494491607,311.53690755552464,1.2500963711059743,691.0897682674862,690.9439437683264,-14.541899135607553,312.02013763633045,0.12144968905083967,58.62236207507636,58.63082693882806,0.5751865987654398,749.6845243317497,749.5707734639816,-13.991424388041073
8.743465358056886,12.510455085612906,0.0019960228903660856,2277.9884985910276,4.994606240744921,1185.595502480961,310.79162118771086,1.2313104204740204,689.6284640552873,689.4447226806489,-16.041661523988566,311.35435153481063,0.12078275186494494,58.19477849372118,58.189705053225616,0.1278288107710296,747.8145431621683,747.6368868774954,-15.906947779459642
9.003262719474705,12.505275378287095,-0.012579936097265747,2280.991313125827,4.9684012098938695,1184.764475012843,310.4117909150496,1.2327555236927785,691.9810290343621,691.8417004018788,-14.543136884011435,310.97053320724825,0.10075131237424909,58.14884757942599,58.14796632515135,-0.5133498387277868,750.1318720506998,749.9780584294384,-15.082683228625266
9.256273277990053,12.48628045165458,0.010328393131052268,2279.004271581146,4.95950842587759,1186.1248936273,310.7685966281326,1.2038527578967464,686.6316333287155,686.4961148198128,-14.190451897141253,311.3772606476684,0.12098025927790076,58.81057069101743,58.763435533691165,0.031241625661364736,745.3986500597409,745.2842394531085,-14.133705033890365
9.501422153010624,12.502335974954628,0.015249012915062525,2281.00983343013,4.9508001627618246,1184.7549793687435,312.0232720961184,1.2290138023797232,688.756935707627,688.5885529640615,-15.764215346382803,312.5385784981586,0.08386821716856022,58.827911502075686,58.840633103697144,0.1558957568715732,747.5576995174255,747.3933977093468,-15.605790261540509
9.721477940453505,12.506016727806319,-0.009044318987925137,2279.0086886481313,4.958655057681432,1186.1339278031621,310.33052276489275,1.227635323939577,687.9005184110844,687.7784911357464,-13.196849283623111,310.95353645170906,0.12522538969084732,59.05421990010485,59.03847990792872,-0.3634438604701468,746.9273711673447,746.8213087449271,-13.556911049647264
9.98302242195386,12.494532196324853,0.010663837665060119,2279.995650760392,4.958357947900574,1184.2701051255392,318.2065901223243,1.2664844933950954,685.1083579129385,685.0107438860688,-11.33785049843238,318.667873499408,0.10863369687523329,59.2315370621998,59.195544519701855,-1.7746860517175849,744.3177863480415,744.2163383336405,-13.1285428319359
