t/s,v/(m/s),β [°],n [rpm],M [Nm],Pmech [W],Ugen [V],Igen [A],Sgen [VA],Pgen [W],Qgen [var],Ulsc [V],Ilsc [A],Slsc [VA],Plsc [W],Qlsc [var],Stot [VA],Ptot [W],Qtot [var]
0.00981547271648493,12.501558722798704,-0.0001490700569371474,2277.9890103114485,5.016182578017669,1195.1202407802732,312.0715643103874,1.2111080835072245,666.4413685281258,666.2445473910277,-15.253504686139312,312.7585684528163,0.1262681206054036,58.09786399961701,58.083100493608974,-1.178462590589215,724.5395015678573,724.3162355977754,-16.415722725595487
0.22216122722475992,12.493169490909496,0.0020294269296791275,2279.004211347052,4.9664172836483935,1186.1229953855916,309.3197942424647,1.1904107547068938,657.7599859316238,657.590165208933,-14.040770439701625,309.83222228972744,0.11615218422769139,59.77481324709163,59.765101029139146,-1.3729430974516978,717.5172769271903,717.355079059108,-15.426602494849874
0.4909573104597712,12.512322464296398,0.0013066480843653477,2277.0160494670126,4.9874273629126264,1187.462875559339,311.35610443733935,1.1912180870627094,664.1441443922299,664.0247972927009,-10.723276536976334,311.9427225454523,0.12603191642099743,59.22515078020373,59.23618259131995,0.4339862825210835,723.3674772125235,723.287241614621,-10.299873606341016
0.7285496104126464,12.508348215147233,-0.001681560711400126,2279.9977053335137,4.965769928537784,1181.8683218491099,310.7744296911805,1.1965863690023575,654.6740150750785,654.5600473590878,-12.666006005435273,311.3080024512606,0.10979272376607717,60.049896588827266,60.00006793884093,-1.598946992765867,714.6773793142767,714.5531603814815,-14.246598397778477
0.938578653821922,12.51348843994835,0.007147150087436025,2278.0198880436014,4.951610698645229,1180.8250310621975,312.9298329992365,1.1849283949228575,664.4998117002433,664.3895775363945,-11.405258468573786,313.4107985788224,0.1028824137384451,59.54995467290259,59.56063287376519,-0.12045793850830103,724.0251342118352,723.9287910670761,-11.504372433145262
1.1739524891542974,12.4999130811052,0.012167096980950604,2280.988164774472,4.9719614986530045,1189.5367420804482,310.71010732123966,1.160790553778387,653.5956733162747,653.5269200866895,-11.08857401030037,311.41876569978575,0.11659593890122427,59.32302169653795,59.33093623574716,-0.7911456072331798,712.9326621718229,712.8461016569518,-11.897127751281577
1.4296993777528424,12.49610792963357,0.002184888772543737,2277.9987745343174,4.946895020404105,1183.2149998336502,311.90593879518025,1.1894430615598992,665.4723712920458,665.2978590185459,-14.824792666629772,312.43058265651734,0.10471765688409392,59.76507356168707,59.761636885894255,-0.10639493256436856,725.2256900899321,725.0566851531909,-14.988779925896207
1.6324107800491028,12.50877192054204,0.008019492449902738,2278.996332525951,4.977131749161822,1188.506674743579,310.5261857201192,1.1864244612750716,663.9914209720783,663.8328742405173,-15.221673962314783,311.15028668106254,0.10613994073267653,57.807130856446555,57.81051864106188,0.10913030184206782,721.7920820545812,721.6278266235307,-15.131912036235846
1.906280003547363,12.493227373576124,0.005799205578131539,2278.992812721493,4.940780761204691,1181.3581272834326,312.57037333825804,1.2103077345229076,665.0186227099181,664.8237879490869,-15.583792811337794,313.03756862300276,0.11019066209216327,59.71244443687356,59.70243388452666,-1.0846584517570874,724.7093950847639,724.4958786964175,-16.64481901990062
2.1382584818624384,12.493067156684656,-0.005801564668859527,2277.9998784837558,5.022866264520908,1199.921198933117,310.71781161573676,1.1954920238812545,661.9306638163301,661.7885028506132,-13.562684705809701,311.289186798186,0.107798318385903,57.81863989144687,57.84486864161322,0.5436914441770786,719.7370803816094,719.6402577743893,-13.01618285133402
2.3712446092898447,12.502488347318684,0.0017338414192049271,2280.0012362892194,4.941450981307271,1179.4825615443976,312.21619524390604,1.1840396150841859,661.6318410317756,661.5163915442172,-12.737605107809198,312.8614230639142,0.11105897126755726,59.88557205238006,59.84879667322225,-2.0098260146914275,721.5214128710649,721.3646908578218,-14.755994408109974
2.635047760419409,12.494599988152343,0.012965264213526617,2279.003902120729,5.00871670064575,1193.2729690667616,313.0477204089883,1.1861233841240162,661.8048055711693,661.6962036508837,-12.553747083773688,313.5222655623612,0.12065922352644987,59.63401424124477,59.639156592408284,-0.21908572709891444,721.4462874481542,721.3168069511543,-12.772192002715986
2.82817797819973,12.50187231343961,-0.01493458118196582,2279.997870614187,4.972695925698362,1189.0375771789634,310.1275530286458,1.1790190673295748,660.7748648133165,660.683560531997,-11.472648266618535,310.76236872541057,0.11127003704806443,58.021769603811855,58.01447227211949,-0.26950794727487165,718.7599369032577,718.682224398011,-11.744232714622619
3.0888653150092242,12.501244462552348,-0.000871154121274751,2278.985689536748,4.974147172634367,1188.5114769215809,311.4925320233554,1.1849837477768934,663.9242063753181,663.7717427034835,-15.367260923539334,312.11123853620404,0.10114299044622932,59.188413616436705,59.188883030233455,-0.8764468577136383,723.1396664372966,722.9464810825515,-16.270503911014604
3.326944647751538,12.506966060862617,-0.020301082633109254,2278.013705737456,5.015580602833457,1195.1403227935716,310.1637292087971,1.1703626383669474,664.3878491573923,664.2027172433094,-15.718418729444961,310.79500906483213,0.11005051547640415,58.089415185126505,58.07523933171174,0.08025382542025876,722.4690581566456,722.2938283959045,-15.642422554338081
3.57090271644595,12.501395578673417,0.01791107271120022,2280.9980025893933,4.948437602795063,1182.3846380159714,313.0179554768014,1.1836934601671472,658.2770442687291,658.1232107377247,-13.678103461762989,313.62323117585646,0.10918388670125019,59.62855769601018,59.57086331021712,-2.0776628303438547,717.8774209770394,717.7215936636475,-15.75003054610404
3.827552607532857,12.492170403236212,-0.005077251994245758,2278.9825700004835,4.971399900934125,1186.1243466650249,312.1217660483531,1.1904488255663832,663.0147845331171,662.8796137478544,-14.948008247828383,312.63118462113505,0.1095568097640607,59.76666202576339,59.7734863003912,0.31669438185508325,722.7649168817665,722.6271844084011,-14.646308244920537
4.074493823635407,12.508503658048669,-0.022810405606161238,2279.0026797651326,4.994487319680008,1188.5295598595828,310.63779952934846,1.1820136123999618,658.2412631266586,658.0745213829035,-13.784829739585671,311.2718462606627,0.08308231995419721,58.34986851463949,58.34243434849604,-1.2617919237371351,716.5988749414809,716.4392193487881,-15.03324479766224
4.339382056828376,12.485764696759361,0.005100494887336318,2277.9877244108447,4.9672357118179065,1185.6038707454095,311.53225672306564,1.1875958646982978,657.0469008354071,656.9925511755888,-9.303188357903405,312.08160809776723,0.10715594352202637,61.53795057645497,61.53724058009254,-1.2240704708302865,718.6094631439476,718.5373467248737,-10.520720549550841
4.576341193115312,12.510066800320223,0.00505618028867466,2278.9816620783663,4.956908910580371,1183.7382441301752,312.09193795063317,1.1818228325053992,661.6451681818418,661.5412021878932,-12.867782594575823,312.7235080314852,0.1128232329662672,58.87211160200195,58.882162666986595,-0.11439293023778396,720.5043221557476,720.4080583159997,-12.963272879039518
4.828720150888767,12.50306277478507,-0.008884355429633714,2277.9988912931003,4.929368997205769,1178.432429139842,309.94723093507594,1.162902689417569,660.0066725069441,659.8538803405028,-13.664890724672228,310.48378751617855,0.09325715319946538,60.00867118086552,59.99773687048974,-1.0537591708558347,720.008212426244,719.8572883566792,-14.749473400918987
